index,model
1,C--XT---H----
2,C--XT-R------
3,C--XT-R-H----
4,C--XT-R-H-L--
5,C--XT-R-h-L--
6,C--XT-RPH--UK
7,C--XT-RPHC-UK
8,C-E-T-RPHC-UK
9,C-EXT-RPHC-UK
10,CB-XT-RP-C-UK
11,CB-XT-RPHC-UK
12,CB-XT-RPHCLUK
13,CB-XT-RPhCLUK
14,CBEXT-RP-C-UK
15,CBEXT-RPHCLUK
16,CBEXT-RPhC---
17,CBEXT-RPhCL--
18,CBEXT-RPhCLUK
