,C-EXT-RPHC-UK,C-E-T-RPHC-UK,C--XT-RPHC-UK,CB-XT-RPHC-UK,CBEXT-RPhCLUK
C-EXT-RPHC-UK,58.1,10.48,29.52,0.0,1.9
C-E-T-RPHC-UK,0.95,95.24,1.9,0.0,1.9
C--XT-RPHC-UK,0.95,8.57,88.57,1.9,0.0
CB-XT-RPHC-UK,0.95,10.48,50.48,38.1,0.0
CBEXT-RPhCLUK,30.48,6.67,11.43,10.48,40.95
