,LBE-T-RPhCL--,LBEXT-RPhCL--,LB--T-RPhCL--,LBE-T-RPHCL--,LBEXT-RPhC---
LBE-T-RPhCL--,75.24,0.0,20.95,0.0,3.81
LBEXT-RPhCL--,46.67,21.9,14.29,0.0,17.14
LB--T-RPhCL--,0.95,0.0,99.05,0.0,0.0
LBE-T-RPHCL--,72.38,0.0,24.76,0.0,2.86
LBEXT-RPhC---,18.1,0.0,7.62,0.0,74.29
