,SB-XT-RPh----,SBEXT-RPh----,SBEXT-RPhC---,S--XT-RPH--UK,SBEXT-RPH----
SB-XT-RPh----,100.0,0.0,0.0,0.0,0.0
SBEXT-RPh----,50.48,49.52,0.0,0.0,0.0
SBEXT-RPhC---,33.33,22.86,40.95,1.9,0.95
S--XT-RPH--UK,55.24,0.95,3.81,39.05,0.95
SBEXT-RPH----,47.62,36.19,4.76,0.95,10.48
